"id","name","price","brand","category","description","id_2","name_2","price_2","brand_2","category_2","description_2"
"635762","Toshiba Exceria Pro N401 SDHC kort 32 GB - Minneskort, USB-minne","299.0","nan","nan","nan","918420","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"60252","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU,LEXAR MEDIA INC,LJDP20-32GCRBEU","42.55","nan","nan","nan","561426","Lexar JumpDrive C20m 32GB micro-USB Flash Drive","19.28","nan","nan","nan"
"651513","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan","783340","Toshiba Exceria Pro N401 SDXC kort 128 GB - Minneskort, USB-minne","849.0","nan","nan","nan"
"644180","LEXAR LJDS25-32GABEU S25 USB-Stick 32 GB","12.99","nan","nan","nan","1133381","Lexar V30 32GB JumpDrive USB 2.0 Flash Drive Memory Stick - Green","8.99","nan","nan","nan"
"860878","Clé USB Lexar JumpDrive C20m 32GB 32GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK113845669)","28.17","nan","nan","nan","1202669","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU","nan","nan","nan","nan"
"186440","Kingston DataTraveler 101 Gen2 16GB (czarny)","29.99","nan","nan","nan","1077172","Kingston 16GB Plus UHS-I EVO - GB, GB\n GB","1990.0","Kingston","nan","nan"
"783340","Toshiba Exceria Pro N401 SDXC kort 128 GB - Minneskort, USB-minne","849.0","nan","nan","nan","996994","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan"
"446415","Toshiba EXCERIA PRO - N401 128GB SDXC UHS-I Clase 3 memoria flash - Tarjeta de memoria (SDXC, UHS-I, Clase 3, Negro, A prueba de rayos X, ISO 7816-1)","67.0","nan","nan","nan","996994","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan"
"479117","USB pami?ci GB Usb3.0 Extreme bis 16GB Sandisk Go\n [Imballaggio","33.99","Sandisk","nan","nan","561586","Memoria Sandisk MicroSDHC 16GB Extreme Pro","24.99","SanDisk","nan","nan"
"772166","TOSHIBA TransMemory U202, 128 GB","28.99","nan","nan","nan","1126736","Karta TOSHIBA SDXC 128GB Exceria N302  UHS","219.0","Karta","nan","nan"
"264360","Toshiba 128GB SDXC 128GB SDXC UHS Class 3 memory card - memory cards (128 GB, SDXC, Class 3, 260 MB/s, 150 MB/s, UHS)","nan","nan","nan","nan","1126736","Karta TOSHIBA SDXC 128GB Exceria N302  UHS","219.0","Karta","nan","nan"
"374403","Toshiba Exceria Pro N401 SDXC kort 128 GB - Minneskort, USB-minne","849.0","nan","nan","nan","996994","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan"
"1131810","Toshiba Exceria Pro N401 32GB SD Memory Card 95 MB/s 4K HD - THN-N401S0320E4","21.99","nan","nan","nan","1206499","TOSHIBA 32GB Go Pro 32G SD USB MB/s, Adapter scheda 4G 16 90","54.61","TOSHIBA","nan","nan"
"348612","Tesco direct: Lexar JumpDrive V30 32 GB USB 2.0 Flash Drive - Green","16.33","nan","nan","nan","803882","Clé USB Lexar JUMPDRIVE S25 32GB (4110331)","16.9","nan","nan","nan"
"120380","Clé USB3.0 Lexar JumpDrive P20 32 Go Noir","nan","nan","nan","nan","557660","LEXAR Jumpdrive C20m 32GB","28.99","nan","nan","nan"
"510622","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU,LEXAR MEDIA INC,LJDP20-32GCRBEU","27.81","nan","nan","nan","571435","Lexar LJDC20m-32GBBEUK JumpDrive C20m micro-USB-Flash-Laufwerk 32GB","24.88","nan","nan","nan"
"231001","SanDisk Cruzer Extreme 16 GB USB-minne 3.0 - Minneskort, USB-minne","189.0","nan","nan","nan","613177","SANDISK + DataTraveler 3.0 DTIG4/16GB Tarjeta 90 Noir\n -","95.99","SANDISK","nan","nan"
"93475","Lexar JumpDrive S70 16GB USB 2.0 Tipo-A Grigio, Arancione unità flash USB","19.9","nan","nan","nan","1117550","Clé USB Lexar V30 16GB USB 2.0 (4169409)","8.9","nan","nan","nan"
"574266","Lexar LJDS70-16GABEU JumpDrive S70 Chiavetta USB 2.0, 16 GB, Grigio","11.99","nan","nan","nan","869083","Clé USB Lexar 16GB JumpDrive V30 16Go USB 2.0 Type A Blanc lecteur USB flash (MK1289619889)","11.94","nan","nan","nan"
"356071","Toshiba EXCERIA PRO - N401 32GB SDHC UHS-I Clase 3 memoria flash - Tarjeta de memoria (SDHC, UHS-I, Clase 3, Negro, A prueba de rayos X, ISO 7816-1)","nan","nan","nan","nan","611017","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"386383","Pendrive LEXAR Jumpdrive S25 32 GB","13.99","nan","nan","nan","1033730","Lexar JumpDrive C20m 32GB micro-USB Flash Drive,LEXJ4,LJDC20m-32GBBEU","18.41","nan","nan","nan"
"264867","Memoria 32GB 90MB/s React Secure GB R440 3.0 -","117.0","nan","nan","nan","794186","isolation datatraveler 32gb full 90mb/s c usb con","21.99","nan","nan","nan"
"408502","Memoria Lexar 633x Extreme 32GB+SD U3 USB-Stick, - 16 U3 mo/s +","42.99","Lexar","nan","nan","692775","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB ASdiscount Lexar","75.61","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis."
"88396","Toshiba Exceria Pro N401 SDHC 32GB UHS-I U3 Speicherkarte (bis zu 95MB/Sek. lesen),Toshiba,THN-N401S0320E4","nan","nan","nan","nan","468076","Toshiba Exceria Pro N101 32GB SD Memory Card 260 MB/s - THN-N101K0320E6","62.84","nan","nan","nan"
"220928","Toshiba EXCERIA N302 - Flash-Speicherkarte - 128 GB - UHS-I U3 / Class10 - SDXC UHS-I","47.25","Toshiba","nan","nan","616379","TOSHIBA EXCERIA PRO N101, 128 GB","289.95","nan","nan","nan"
"692775","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB ASdiscount Lexar","75.61","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.","694147","Lexar V30 32GB JumpDrive USB 2.0 Flash Drive Memory Stick - Green","8.99","nan","nan","nan"
"64846","LEXAR CLE USB JUMPDRIVE S70 16GB GRISE","10.9","nan","nan","nan","543658","Lexar V30 16GB JumpDrive USB 2.0 Flash Drive Memory Stick - Teal","5.99","nan","nan","nan"
"571435","Lexar LJDC20m-32GBBEUK JumpDrive C20m micro-USB-Flash-Laufwerk 32GB","24.88","nan","nan","nan","873151","Tesco direct: Lexar JumpDrive P20 32GB USB 3.0 (3.1 Gen 1) Type-A Black flash drive","43.91","nan","nan","nan"
"366300","sandisk extreme usb3.0 pami?ci 16gb bis usb gb go\n [imballaggio","27.99","Sandisk","nan","nan","561586","Memoria Sandisk MicroSDHC 16GB Extreme Pro","24.99","SanDisk","nan","nan"
"796439","sandisk ultra memory usb 16gb uhs-i class gb,","9.99","SanDisk","nan","nan","1169248","SanDisk Mémoire microSDHC USB USB 16GB Professional OTG 10 UHS-II UHS-II U3 USB Classe","5.99","SanDisk","nan","nan"
"649003","Sandisk 64GB 128GB Professional MICRO USB UHS-II 32 SD. Wit","36.99","Sandisk","nan","Carte","1180312","SanDisk SDC10G2/64GB Micro (128GB) Extreme R95/W90 3.1, Adaptateur GB, - SD SDHC Series","9.95","SanDisk","nan","nan"
"238972","Lexar JumpDrive S25 16GB USB 3.0 Flash Drive LJDS25-16GABEU (Teal)","10.01","nan","nan","nan","668048","LEXAR CLE USB JUMPDRIVE V30 16GB TURQUOISE","10.9","nan","nan","nan"
"60252","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU,LEXAR MEDIA INC,LJDP20-32GCRBEU","42.55","nan","nan","nan","919972","LEXAR USB-stick 32 GB (LJDC20M-32GBBEU)","34.99","nan","nan","nan"
"40253","Toshiba Scheda di Memoria SDHC 32 GB, EXCeria Pro, 260 Mb/s, UHS-Ii, U1","111.82","nan","nan","nan","111675","Toshiba Exceria Pro N401 SDHC kort 32 GB - Minneskort till kamera","299.0","nan","nan","nan"
"386383","Pendrive LEXAR Jumpdrive S25 32 GB","13.99","nan","nan","nan","387980","Lexar LXQD32GCRBEU1400 - Tarjeta de memoria de 32 GB","nan","nan","nan","nan"
"186440","Kingston DataTraveler 101 Gen2 16GB (czarny)","29.99","nan","nan","nan","1176981","Tesco direct: Kingston 16 GB microSDHC","13.11","nan","nan","nan"
"487752","SanDisk de SD GB sdxc 3.0 Extreme 16 Go Adapter - LTE, (128 Series U3 USB rayon","12589.0","SanDisk","nan","nan","1104174","SanDisk Extreme SD 16 USB 3.0 128 10 95MB/s 64 16GO online","nan","SanDisk","nan","Intenso"
"767799","TOSHIBA EXCERIA PRO N401, 128 GB","79.95","nan","nan","nan","996994","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan"
"446415","Toshiba EXCERIA PRO - N401 128GB SDXC UHS-I Clase 3 memoria flash - Tarjeta de memoria (SDXC, UHS-I, Clase 3, Negro, A prueba de rayos X, ISO 7816-1)","67.0","nan","nan","nan","651513","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan"
"842630","SanDisk Extreme PRO microSDHC Minneskort 16 GB - Minneskort, USB-minne","379.0","nan","nan","nan","1169248","SanDisk Mémoire microSDHC USB USB 16GB Professional OTG 10 UHS-II UHS-II U3 USB Classe","5.99","SanDisk","nan","nan"
"712575","TARJETA 64 32 GB G2 CLASS DRIVE GO USB 3 PACKAGING","66.99","nan","nan","nan","1072822","cles 32gb class usb flashdrive u3 i carte usb and-u","14.99","nan","nan","nan"
"406193","Clé USB Lexar JumpDrive C20m 32GB 32GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK113845669)","29.97","nan","nan","nan","778978","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU","37.64","nan","nan","nan"
"544528","Lexar P20 32Go USB 3.0 JumpDrive - LJDP20-32GCRBEU,LEXAR MEDIA INC,LJDP20-32GCRBEU,drive,flash,lexar,usb","42.91","nan","nan","nan","1058184","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Green)","15.99","nan","nan","nan"
"75804","Lexar P20 128GB USB 3.0 JumpDrive - LJDP20-128CRBEU","93.47","nan","nan","nan","1060112","Clé USB Lexar JumpDrive C20m 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A Noir, Argent lecteur USB flash (MK1902705846)","57.8","nan","nan","nan"
"786844","Clé USB Lexar 32GB JumpDrive V30 32Go USB 2.0 Type A Vert, Blanc lecteur USB flash (MK1344856649)","13.92","nan","nan","nan","1033730","Lexar JumpDrive C20m 32GB micro-USB Flash Drive,LEXJ4,LJDC20m-32GBBEU","18.41","nan","nan","nan"
"403101","SANDISK - Cruzer Extreme USB 3.0 16GB&nbsp;","29.9","nan","nan","nan","1177813","SANDISK Dual Drive USB 3.0/Type-C pendrive 16GB (173336) (SDDDC2-016G-G46)","6689.0","nan","nan","nan"
"1478","Memoria USB Lexar Jumpdrive C20m USB3.0 - MicroUSB 32GB Pendrive ipec discount Lexar","29.24","nan","nan","Memoria USB Lexar Jumpdrive C20m USB3.0 - MicroUSB 32GB Pendrive. Llave USB. Interfaz de conexión : USB 3.0, MicroUSB. Capacidad (GB) : 32 GB. 5% de descuento permanente para Socios y envío gratis.","1158384","LEXAR CLE USB JUMPDRIVE V30 32GB VERTE","18.9","nan","nan","nan"
"455203","toshiba 32gb go pro 32g sd usb mb/s, adapter scheda 4g 16 90","50.99","TOSHIBA","nan","nan","1080096","Toshiba THN-N101K0320E6 32GB Exceria Pro N101 SD Karte","74.99","nan","nan","nan"
"366714","Toshiba EXCERIA PRO - carte mémoire flash - 64 Go - SDXC UHS-II","nan","nan","nan","nan","864807","Toshiba Exceria Pro N401 SDXC kort 64 GB - Minneskort, USB-minne","499.0","nan","nan","nan"
"259785","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Verde)","nan","nan","nan","nan","692775","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB ASdiscount Lexar","75.61","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis."
"644180","LEXAR LJDS25-32GABEU S25 USB-Stick 32 GB","12.99","nan","nan","nan","1033376","Clé USB Lexar V30 32GB USB 2.0 (4169425)","11.9","nan","nan","nan"
"737955","Clé USB Lexar JUMPDRIVE S25 32GB (4110331)","22.9","nan","nan","nan","1133381","Lexar V30 32GB JumpDrive USB 2.0 Flash Drive Memory Stick - Green","8.99","nan","nan","nan"
"238972","Lexar JumpDrive S25 16GB USB 3.0 Flash Drive LJDS25-16GABEU (Teal)","10.01","nan","nan","nan","560383","LEXAR - JumpDrive USB 2.0 16GB&nbsp;grey/orange","19.9","nan","nan","nan"
"374403","Toshiba Exceria Pro N401 SDXC kort 128 GB - Minneskort, USB-minne","849.0","nan","nan","nan","651513","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan"
"557660","LEXAR Jumpdrive C20m 32GB","28.99","nan","nan","nan","698552","Lexar XQD 32GB 210MB/s 1400x","898.0","nan","nan","nan"
"470729","Pami?? LEXAR JumpDrive C20m 32 GB","87.9","Pami??","nan","nan","991052","Lexar 32 GB 1400X Professional XQD CompactFlash Card","nan","nan","nan","nan"
"75804","Lexar P20 128GB USB 3.0 JumpDrive - LJDP20-128CRBEU","93.47","nan","nan","nan","911606","Clé micro-USB Lexar JumpDrive C20m 128 Go","nan","nan","nan","nan"
"9091","Lexar JumpDrive S25  Memoria USB 3.0  32 GB en Fnac.es","18.99","nan","nan","nan","387980","Lexar LXQD32GCRBEU1400 - Tarjeta de memoria de 32 GB","nan","nan","nan","nan"
"644180","LEXAR LJDS25-32GABEU S25 USB-Stick 32 GB","12.99","nan","nan","nan","692775","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB ASdiscount Lexar","75.61","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis."
"598728","Clé USB Lexar JumpDrive C20c 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK1008030400)","76.72","nan","nan","nan","1196320","Lexar P20 128GB USB 3.0 JumpDrive - LJDP20-128CRBEU","108.9","nan","nan","nan"
"510622","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU,LEXAR MEDIA INC,LJDP20-32GCRBEU","27.81","nan","nan","nan","561426","Lexar JumpDrive C20m 32GB micro-USB Flash Drive","19.28","nan","nan","nan"
"75804","Lexar P20 128GB USB 3.0 JumpDrive - LJDP20-128CRBEU","93.47","nan","nan","nan","916774","Clé USB Lexar JumpDrive C20m 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A Noir, Argent lecteur USB flash (MK1902705846)","57.07","nan","nan","nan"
"698552","Lexar XQD 32GB 210MB/s 1400x","898.0","nan","nan","nan","919972","LEXAR USB-stick 32 GB (LJDC20M-32GBBEU)","34.99","nan","nan","nan"
"9091","Lexar JumpDrive S25  Memoria USB 3.0  32 GB en Fnac.es","18.99","nan","nan","nan","1033730","Lexar JumpDrive C20m 32GB micro-USB Flash Drive,LEXJ4,LJDC20m-32GBBEU","18.41","nan","nan","nan"
"644180","LEXAR LJDS25-32GABEU S25 USB-Stick 32 GB","12.99","nan","nan","nan","694147","Lexar V30 32GB JumpDrive USB 2.0 Flash Drive Memory Stick - Green","8.99","nan","nan","nan"
"191681","Clé USB3.0 Lexar JumpDrive P20 128 Go Noir","nan","nan","nan","nan","1017299","LEXAR Jumpdrive C20m 128GB","59.99","nan","nan","nan"
"257059","lexar usb datatraveler + (32gb) microsdxc noire -","29.99","Lexar","nan","nan","262815","Lexar JumpDrive V30 - unidad flash USB - 32 GB en Fnac.es","14.99","nan","nan","nan"
"208008","Lexar USB DataTraveler + X (32GB) microSDXC Noire -","55.0","Lexar","nan","nan","386383","Pendrive LEXAR Jumpdrive S25 32 GB","13.99","nan","nan","nan"
"75804","Lexar P20 128GB USB 3.0 JumpDrive - LJDP20-128CRBEU","93.47","nan","nan","nan","598728","Clé USB Lexar JumpDrive C20c 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK1008030400)","76.72","nan","nan","nan"
"82351","Tesco direct: Lexar JumpDrive V30 16 GB USB 2.0 Flash Drive - Teal","10.13","nan","nan","nan","732105","LEXAR CLE USB JUMPDRIVE S25 16GB BLEUE","14.9","nan","nan","nan"
"49177","Toshiba Exceria Pro N101 64GB SD Memory Card 260 MB/s 4K HD - THN-N101K0640E6","209.99","nan","nan","nan","270354","Toshiba SDHC EXCERIA PRO 64GB, silber","59.95","nan","nan","nan"
"408502","Memoria Lexar 633x Extreme 32GB+SD U3 USB-Stick, - 16 U3 mo/s +","42.99","Lexar","nan","nan","644180","LEXAR LJDS25-32GABEU S25 USB-Stick 32 GB","12.99","nan","nan","nan"
"257059","lexar usb datatraveler + (32gb) microsdxc noire -","29.99","Lexar","nan","nan","968858","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan"
"98775","Tesco USM32GR React - Extreme Card 128GB 3.1 SD 128GB, mo/s card MB/s, u1 SD, 10) SanDisk","29989.0","SanDisk","nan","nan","913551","SanDisk SDSDXS-128G-X46 Extreme Plus 128 GB 80 MB/s UHS-I Class 10 SDHC Memory Card","135.88","nan","nan","nan"
"470729","Pami?? LEXAR JumpDrive C20m 32 GB","87.9","Pami??","nan","nan","968858","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan"
"455203","toshiba 32gb go pro 32g sd usb mb/s, adapter scheda 4g 16 90","50.99","TOSHIBA","nan","nan","1131810","Toshiba Exceria Pro N401 32GB SD Memory Card 95 MB/s 4K HD - THN-N401S0320E4","21.99","nan","nan","nan"
"467265","TOSHIBA Exceria Pro N401 , 32 GB","35.99","nan","nan","nan","918420","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"366300","sandisk extreme usb3.0 pami?ci 16gb bis usb gb go\n [imballaggio","27.99","Sandisk","nan","nan","1174681","SanDisk Extreme Pro - flashgeheugenkaart - 16 GB - microSDHC UHS-I\n","150.0","SanDisk","nan","SanDisk Extreme Pro - flashgeheugenkaart - 16 GB - microSDHC UHS-I. Micro SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden."
"211912","Toshiba 32 GB Exceria PRO 32GB SDHC UHS Class 3 memory card - memory cards (32 GB, SDHC, Class 3, 260 MB/s, 240 MB/s, UHS)","76.67","nan","nan","nan","467265","TOSHIBA Exceria Pro N401 , 32 GB","35.99","nan","nan","nan"
"1060112","Clé USB Lexar JumpDrive C20m 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A Noir, Argent lecteur USB flash (MK1902705846)","57.8","nan","nan","nan","1196320","Lexar P20 128GB USB 3.0 JumpDrive - LJDP20-128CRBEU","108.9","nan","nan","nan"
"257059","lexar usb datatraveler + (32gb) microsdxc noire -","29.99","Lexar","nan","nan","470729","Pami?? LEXAR JumpDrive C20m 32 GB","87.9","Pami??","nan","nan"
"64846","LEXAR CLE USB JUMPDRIVE S70 16GB GRISE","10.9","nan","nan","nan","238972","Lexar JumpDrive S25 16GB USB 3.0 Flash Drive LJDS25-16GABEU (Teal)","10.01","nan","nan","nan"
"151827","Lexar 16GB JumpDrive S70 - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan","427531","Clé USB Lexar JUMPDRIVE S25 16GB - LJDS25-16GABEU (4110277)","9.9","nan","nan","nan"
"585269","Lexar Jumpdrive P20 128GB USB 3.0","88.95","nan","nan","nan","691105","Pendrive Lexar JumpDrive C20c USB 3.1 128 GB con cable plata/negro/rojo","97.9","Lexar","nan","nan"
"692775","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB ASdiscount Lexar","75.61","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.","913052","memoria lexar 633x extreme 32gb+sd u3 usb-stick, - 16 u3 mo/s +","43.99","Lexar","nan","nan"
"638687","Toshiba Exceria Pro N302 SDXC 128GB UHS-I U3 Speicherkarte (bis zu 90MB/Sek. lesen)","53.93","nan","nan","nan","893889","Tesco direct: Toshiba EXCERIA PRO - N401 128GB SDXC UHS-I Class 3 memory card","90.51","nan","nan","nan"
"635762","Toshiba Exceria Pro N401 SDHC kort 32 GB - Minneskort, USB-minne","299.0","nan","nan","nan","1185370","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"751312","LEXAR USB-stick 128 GB (LJDC20M-128BBEU)","74.99","nan","nan","nan","859285","Lexar - de SDXC 128GB USB 95 pro Velocità 10 avec","39.99","Lexar","nan","nan"
"23982","Karta TOSHIBA microSDHC 32GB UHS","119.0","nan","nan","nan","63417","TOSHIBA EXCERIA PRO N101, 32 GB","94.95","nan","nan","nan"
"191681","Clé USB3.0 Lexar JumpDrive P20 128 Go Noir","nan","nan","nan","nan","1174557","Lexar LJDC20m-128BBEUK Clé USB 3.0 128 Go","65.27","nan","nan","nan"
"227974","Tesco direct: Kingston 16 GB SDHC Class 10 Ultimate High Speed Memory Card SDA10/16GB","12.15","nan","nan","nan","498680","Tesco direct: Kingston 16 GB microSDHC","nan","nan","nan","nan"
"208008","Lexar USB DataTraveler + X (32GB) microSDXC Noire -","55.0","Lexar","nan","nan","1033730","Lexar JumpDrive C20m 32GB micro-USB Flash Drive,LEXJ4,LJDC20m-32GBBEU","18.41","nan","nan","nan"
"208008","Lexar USB DataTraveler + X (32GB) microSDXC Noire -","55.0","Lexar","nan","nan","387980","Lexar LXQD32GCRBEU1400 - Tarjeta de memoria de 32 GB","nan","nan","nan","nan"
"860539","Lexar JumpDrive S70 Clé USB 2.0 16 Go Gris LJDS70-16GABEU","nan","nan","nan","nan","1164725","Lexar JumpDrive V30 - Memoria USB 2.0 de 16 GB, azul","6.99","nan","nan","nan"
"598728","Clé USB Lexar JumpDrive C20c 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK1008030400)","76.72","nan","nan","nan","685492","Lexar P20 128GB USB 3.0 JumpDrive - LJDP20-128CRBEU","82.08","nan","nan","nan"
"313523","SANDISK SDHC 32GB 80MB/S CL10\n","27.04","SANDISK","nan","SANDISK SDHC 32GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 32 GB. Standaardkorting van -5% voor leden.","521003","SANDISK Cruzer Glide 32 GB","19.99","nan","nan","nan"
"661711","Memoria Toshiba Exceria microSDXC Clase 10 UHS-I Class 3 16GB","6.99","Toshiba","nan","nan","1098976","TOSHIBA EXCERIA PRO M401, 16 GB","24.95","nan","nan","nan"
