"id","name","price","brand","category","description","id_2","name_2","price_2","brand_2","category_2","description_2"
"279844","Carte SD Sandisk Sandisk 8go classe 4 sd secure digital sdhc","6.99","Carte","nan","nan","863965","Tarjeta de Memoria SANDISK SDHC 8GB","4.99","nan","nan","nan"
"697870","Sony USM32GR Noir Clé USB 32Go,Sony,558J683,Clé USB","28.79","nan","nan","nan","995884","SONY MPE USB-stick 32 GB Zwart (USM32GR)","19.99","nan","nan","nan"
"67134","Sandisk microSDHC (4GB)","5.99","Sandisk","nan","nan","380675","Sandisk MicroSDHC 4 Gb | microSD | Memorie | Foto De Angelis","6.0","nan","nan","nan"
"67134","Sandisk microSDHC (4GB)","5.99","Sandisk","nan","nan","168378","Sandisk Carte mémoire microSDHC - 4 Go","nan","nan","nan","nan"
"700151","SanDisk Standard SDHC 8 GB Memory Card (Label May Change),SanDisk,SDSDB-008G-B35,B009HQG4G2,Computer_Components,Drives and Mass Storage,SD HC,SDHC,8Gb,8 Gig,Memory,Memory,Card,SanDisk,ScanDisk,SDSDB,SDSDB8192,8192,SDSDB8192E,8192E,E,SDSDB8192E11,8192E11,E11,Secure Digital,SecureDigital,SD,","nan","nan","nan","nan","1003037","Carte SD Sandisk Sandisk 8go classe 4 sd secure digital sdhc","8.99","Carte","nan","nan"
"67134","Sandisk microSDHC (4GB)","5.99","Sandisk","nan","nan","884057","Sandisk MICRO SDHC 4 GO - SDSDQ004GE11M (1198491)","nan","nan","nan","nan"
"214249","Intenso premium line 64gb usb 3.0 (3534490)\n","41.15","Intenso","nan","Intenso premium line 64gb usb 3.0 (3534490). Clé USB. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin.","1050553","Intenso 3534490 - Memoria USB Llave USB en Fnac.es","nan","nan","nan","nan"
"350060","Kingston DT101G2 Datatraveler Memoria USB portatile 32768 MB","nan","nan","nan","nan","418195","Kingston DataTraveler DT101G2 32GB USB-Stick USB 2.0 lila","nan","nan","nan","nan"
"915812","SONY SD SERIE U 8GB R90 CL 10 PERFORMANCE","16.9","nan","nan","nan","1180088","Carte mémoire Sony CARTE SDHC 8Go 40 Mo/s (MK935595673)","16.05","nan","nan","nan"
"391371","Toshiba EXCERIA - carte mémoire flash - 64 Go - microSDXC UHS-I","nan","nan","nan","nan","661711","Memoria Toshiba Exceria microSDXC Clase 10 UHS-I Class 3 16GB","6.99","Toshiba","nan","nan"
"111904","Toshiba Scheda di Memoria MicroSDXC, 64GB - Exceria - 95MB/s - UHS-I - U3","49.0","nan","nan","nan","889067","Toshiba EXCERIA - carte mémoire flash - 64 Go - microSDXC UHS-I","nan","nan","nan","nan"
"459254","Transcend TS64GSD2U3 | Card SD Secure Digital | Storage media | Re ... - New","99.41","Transcend","nan","Secure Digital SDXC UHS-II 64GB up to 285MB/s read speed/180MB/s write","1210725","Transcend 64GB SDXC UHS-II U3 64GB SDXC UHS-II Clase 10 memoria flash - Tarjeta de memoria (64 GB, SDXC, Clase 10, 285 MB/s, 180 MB/s, UHS-II)","101.19","nan","nan","nan"
"692775","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB ASdiscount Lexar","75.61","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.","792738","Clé USB Lexar P20 USB 3.0 32 GO (4187369)","33.23","nan","nan","nan"
"304308","Pam??ová karta Kingston SDXC 256GB UHS-I U1 (90R/45W)","2599.0","nan","nan","nan","786727","Kingston Carte Sd Professionnelles Sda10 256Gb Uhs-I Sdhc Sdxc Classe 10 - 256Go","nan","nan","nan","nan"
"428967","Carte mémoire SDXC SanDisk Ultra PLUS 64 Go, Classe 10","37.99","nan","nan","nan","707507","SANDISK Ultra Plus Class 10 SD Memory Card - 64 GB","39.99","nan","nan","nan"
"545887","Sony Carte mémoire SDHC UHS-I 8 Go Class6","nan","nan","nan","nan","551867","SONY SD SERIE U 8GB R90 CL 10 PERFORMANCE","16.9","nan","nan","nan"
"166742","SONY MPE Dual Connection USB 3.1 Type-C &amp; A 16 GB (USM-16CA1)","20.99","nan","nan","nan","1016351","Clé USB 3.1 Sony Type C 16 Go + Etui en Métal Argent","19.99","nan","nan","nan"
"443604","Clé USB Sandisk Cruzer Extreme CZ80 16 Go USB 3.0 - CZ80 16G EXTR USB3 N (1396994)","40.48","nan","nan","nan","601915","Memoria USB SanDisk Extreme USB 3.0 Flash Drive 16 GB Pendrive en Fnac.es","nan","nan","nan","nan"
"115085","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD\n","50.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 64 Go. Remise de 5% pour les adhérents.","712179","Carte Mémoire microSDHC SanDisk Ultra Plus 64 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","37.99","nan","nan","nan"
"473826","SANDISK - SDHC 8GB&nbsp;","7.99","nan","nan","nan","1003037","Carte SD Sandisk Sandisk 8go classe 4 sd secure digital sdhc","8.99","Carte","nan","nan"
"80932","Toshiba THN-N101K1280E6 128GB Exceria Pro N101 SD Karte","nan","nan","nan","nan","996994","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan"
"1013131","Memoria USB Lexar Jumpdrive C20m USB3.0 - MicroUSB 128GB Pendrive ipec discount Lexar","56.12","nan","nan","Memoria USB Lexar Jumpdrive C20m USB3.0 - MicroUSB 128GB Pendrive. Llave USB. Interfaz de conexión : USB 3.0, MicroUSB. Capacidad (GB) : 128 GB. 5% de descuento permanente para Socios y envío gratis.","1174557","Lexar LJDC20m-128BBEUK Clé USB 3.0 128 Go","65.27","nan","nan","nan"
"68296","Clé USB Intenso Cl&amp;eacute; USB 64GB Intenso FlashDrive Premium Line 3.0 - blister aluminium (MK935883101)","39.22","nan","nan","nan","1106422","INTENSO Premium Line USB-Stick","29.99","nan","nan","nan"
"102089","Intenso Rainbow Line - Memoria USB2.0 de 4 GB, color negro","5.98","nan","nan","nan","207630","INTENSO Rainbow Line USB-Stick","6.49","nan","nan","nan"
"85292","PNY Attaché 4 - USB-Flash-Laufwerk - 8 GB - USB 2.0","9.95","nan","nan","nan","853844","PNY Clé USB 2.0 Attaché 4 Standard 8 Go - Noir,PNY,FD8GBATT4-EF,clé usb 8 go,clé usb 8 go fantaisie,clé usb 8 go originale,clé usb 8 go pas cher,clé usb 8 go verbatim,clé usb 8 go sandisk,clé usb 8 go kingston,clé usb 8 go lexar,clé usb 8 go emtec,clé usb 8 go légo,légo,clef usb 8 go,clef usb 8 go fantaisie,clef usb 8 go originale,clef usb 8 go sandisk,clef usb 8 go verbatim,clef usb 8 go kingston,clef usb 8 go emtec,clé usb 3.0,clé usb 3.0 8 go,clef usb 3.0 8 go,clef usb 8 go 3.0,clé usb 8 go 3.0,clé usb 2.0,clé usb 2.0 8 go,cle usb,cle usb utilisation,clè usb,clès usb,cle usb windows,cléf usb,cles usb 8go,clefs usb,clé usb 8go,clé usb sandisk,clée usb,clé usb pas chère,clé usb emetec,clé usb 8 go,clé usb 8gb,usb,usb 2.0,clé usb corsair,usb key,cle usb pas cheres,clé usb pny,clé usb 8 giga,clé usb transcend,clé usb retractable,memory stick,stockage usb,cléusb,cle usb 8 g,sandisk extreme,clef usb pas cher,clé usb 8g,usb clé,meilleur clé usb,sandisk ultra,clé usb 8 go pas cher,emtec clé usb,clé usb windows 7,sandisk cruzer blade,usb flash,mémoire flash usb,clé usb 2.0,clé usb go,flash disk,sandisk cruzer fit,verbatim clé usb,meilleure clé usb,clé usb intégral,clé usb stockage,clé usb ultra rapide,clé usb 8,stockage clé usb,clé pc,pny clé usb,usb 8go,usb clef,pny usb,clé usb 8gb,clé usb emtec 8go,clé usb toshiba,clé usb 8 go,clé usb 8 go,clé usb flash drive,usb sandisk,sandisk usb,sandisk clé usb,clé de 8,clef usb 8go,clé usb petite capacité,usb 8 go","7.78","nan","nan","nan"
"299703","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC\n","20.02","Kingston","nan","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC. Carte SD. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin.","1001298","Kingston Carte SD Professionnelles SDA10/16GB UHS-I SDHC/SDXC Classe 10 - 16Go","13.91","nan","nan","nan"
"968858","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan","1123797","JumpDrive P20 - USB 3.0 - 32 Go LEXAR Achat dans le rayon Clés USB USB 3.0","71.78","nan","nan","nan"
"317453","Sandisk Carte mémoire microSDHC - 4 Go","nan","nan","nan","nan","884057","Sandisk MICRO SDHC 4 GO - SDSDQ004GE11M (1198491)","nan","nan","nan","nan"
"42281","Sony Expert UHS-I Class 10 U3 MicroSD Memory Card, 128GB, 95MB/s, with SD Adapter","1549.0","sony","nan","nan","754324","Wysokiej jako?ci karta pami?ci microSD SR-UY3A, która zosta?a zaprojektowana do zapisu zdj?? w wysokiej rozdzielczo?ci, obs?ugi szybkich trybów zdj?? seryjnych oraz filmowania w rozdzielczo?ci 4K lub Full HD (XAVC S), w trakcie korzystania z urz?dze? takich jak np. zaawansowane smartfony, tablety czy kamery sportowe. Wytrzyma?a obudowa zapewnia bezpiecze?stwo danych i odporno?? na wstrz?sy, kurz, py?, wilgo?, promieniowanie rentgenowskie i skrajne temperatury. Szybki odczyt wynosz?cy 90 MB/s i pozwala na swobodn? prac? w cyfrowej ciemni czy studiu monta?owym z profesjonalnymi aparatami cyfrowymi i kamerami. W zestawie z adapterem umo?liwiaj?cym ?atwe przes?anie danych z i do pami?ci komputera.","229.0","nan","nan","nan"
"74481","Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go","66.54","Accessoires","nan","nan","190900","Sandisk Ultra PLUS MicroSDHC 32 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter\n","27.04","Sandisk","nan","Sandisk Ultra PLUS MicroSDHC 32 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter. Micro SD geheugenkaart. Harde schijf : 32 GB. Standaardkorting van -5% voor leden."
"224905","Tesco direct: Sony SF16N4 16 GB SDHC","15.46","nan","nan","nan","723126","Sony Carte mémoire SDHC 16 Go Class4","nan","nan","nan","nan"
"366714","Toshiba EXCERIA PRO - carte mémoire flash - 64 Go - SDXC UHS-II","nan","nan","nan","nan","563488","Toshiba Exceria Pro N101 64GB SD Memory Card 260 MB/s 4K HD - THN-N101K0640E6","137.66","nan","nan","nan"
"519141","Carte Mémoire microSDHC SanDisk Ultra Plus 128 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","74.99","nan","nan","nan","727261","SANDISK Ultra Performance Class 10 microSD Memory Card - 128 GB","69.99","nan","nan","nan"
"5476","Sony Micro Vault Midi 32GB Speicherstick USB 2.0","24.73","nan","nan","nan","19706","Sony Usm32Gr Noir Clé Usb 32Go","nan","nan","nan","nan"
"120380","Clé USB3.0 Lexar JumpDrive P20 32 Go Noir","nan","nan","nan","nan","1202669","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU","nan","nan","nan","nan"
"703699","Clé USB Kingston Cl&amp;amp;eacute; USB 64Go Kingston DataTraveler DTI G4 - Sous blister","19.89","Clé","nan","nan","1084803","Kingston Data Traveler I G4 64GB USB 3.0","79.99","nan","nan","nan"
"884057","Sandisk MICRO SDHC 4 GO - SDSDQ004GE11M (1198491)","nan","nan","nan","nan","1139427","SanDisk - carte mémoire flash - 4 Go - microSDHC","nan","nan","nan","nan"
"947523","Tesco direct: Sony USM16CA1 USB flash drive","31.2","nan","nan","nan","958624","Clé USB Sony Clé OTG 16Go USM16CA1 type C et USB 3.1 (4190041)","29.99","nan","nan","nan"
"164122","SanDisk Cruzer Glide 256 GB USB 2.0 Flash Drive","82.99","nan","nan","nan","712019","Sandisk Cruzer Glide 256Go USB 2.0 Type A Noir, Rouge lecteur USB flash - lecteurs USB flash (256 Go, USB 2.0, Type A, Slide, Noir, Rouge, 0 - 45 °C)","nan","nan","nan","nan"
"569825","Sony USM-CA MicroVault USB 3.1 16 GB – silber","23.5","nan","nan","nan","1016351","Clé USB 3.1 Sony Type C 16 Go + Etui en Métal Argent","19.99","nan","nan","nan"
"382042","Sony Micro Vault MACH USM32GQX Drive,Sony,USM32GQX/B","38.3","nan","nan","nan","1111763","Sony Unidad Flash USB alta velocidad (32 GB) USM32GQX - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan"
"347126","Intenso 3534490 - Memoria USB Llave USB DOODIGITAL Intenso","24.42","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.","1106422","INTENSO Premium Line USB-Stick","29.99","nan","nan","nan"
"772166","TOSHIBA TransMemory U202, 128 GB","28.99","nan","nan","nan","894229","Clé USB Toshiba THN-U202W1280E4 128Go USB 2.0 Type A Blanc lecteur USB flash (MK1725168789)","46.94","nan","nan","nan"
"52403","Sony HDSL1 1000GB Nero disco rigido esterno","129.0","Sony","nan","nan","94708","Sony Compact Slim HD-SL1 - disque dur - 1 To - USB 3.0\n","109.0","Sony","nan","Sony Compact Slim HD-SL1 - disque dur - 1 To - USB 3.0. Disque dur externe. Type de disque dur : Disque Dur Externe. Technologie de disque dur : Disque Dur (HDD) Vitesse de transfert USB 2.0 max (Mbit/s) : 480, Vitesse de transfert USB 3.0 max (Gbit/s) : 5. Format de disque dur : 2.5 pouces. Taux de transfert de données maximum : Vitesse de transfert USB 2.0 max (Mbit/s) : 480, Vitesse de transfert USB 3.0 max (Gbit/s) : 5. Remise de 5% pour les adhérents."
"111904","Toshiba Scheda di Memoria MicroSDXC, 64GB - Exceria - 95MB/s - UHS-I - U3","49.0","nan","nan","nan","885857","Toshiba SD-CX64UHS1(6 Micro Secure Digital Extended Capacity (MicroSDXC)","51.51","nan","nan","nan"
"661711","Memoria Toshiba Exceria microSDXC Clase 10 UHS-I Class 3 16GB","6.99","Toshiba","nan","nan","1198374","Toshiba 64GB Exceria MicroSD - memory cards (MicroSDXC, Black, UHS-I, microSD, Water resistant, X-ray-proof, Jewel case)","40.5","nan","nan","nan"
"120380","Clé USB3.0 Lexar JumpDrive P20 32 Go Noir","nan","nan","nan","nan","510622","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU,LEXAR MEDIA INC,LJDP20-32GCRBEU","27.81","nan","nan","nan"
"6909","Wysokiej jako?ci karta pami?ci microSD SR-UX2A, która zosta?a zaprojektowana do zapisu zdj?? w wysokiej rozdzielczo?ci, obs?ugi szybkich trybów zdj?? seryjnych oraz filmowania w rozdzielczo?ci 4K lub Full HD (XAVC S), w trakcie korzystania z urz?dze? takich jak np. zaawansowane smartfony, tablety czy kamery sportowe. Wytrzyma?a obudowa zapewnia bezpiecze?stwo danych i odporno?? na wstrz?sy, kurz, py?, wilgo?, promieniowanie rentgenowskie i skrajne temperatury. Szybki odczyt wynosz?cy 95 MB/s i pozwala na swobodn? prac? w cyfrowej ciemni czy studiu monta?owym z profesjonalnymi aparatami cyfrowymi i kamerami. W zestawie z adapterem umo?liwiaj?cym ?atwe przes?anie danych z i do pami?ci komputera.","229.0","nan","nan","nan","831517","Sony Expert SR-G1UX2A Micro SDXC minneskort 128 GB - Minneskort till mobil","1899.0","nan","nan","nan"
"158213","Sandisk microSDHC (4GB) + Adapter Photo microSDHC","7.99","nan","nan","nan","884057","Sandisk MICRO SDHC 4 GO - SDSDQ004GE11M (1198491)","nan","nan","nan","nan"
"889067","Toshiba EXCERIA - carte mémoire flash - 64 Go - microSDXC UHS-I","nan","nan","nan","nan","1141864","Memoria Toshiba Exceria microSDXC Class 10 UHS-I Class 3 64GB","53.99","Toshiba","nan","nan"
"991583","Carte Mémoire microSDHC SanDisk Ultra Plus 128 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","74.99","nan","nan","nan","1206040","Sandisk 8GB Ultra SDHC Memory Card, Class 10, Read speed up to 80 MB/s + SD Adapter 128 GB","66.41","nan","nan","nan"
"529606","SANDISK Ultra Plus Class 10 SD Memory Card - 64 GB","39.99","nan","nan","nan","559882","Carte Mémoire Sandisk ultra PLUS SDXC 64Go 80Mo/seconde UHS-I\n","45.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS SDXC 64Go 80Mo/seconde UHS-I. Carte mémoire SD. Capacité de stockage : 64 Go. Remise de 5% pour les adhérents."
"594216","Sony Carte mémoire SDHC 16 Go Class4","nan","nan","nan","nan","595403","SONY SF16N4 SD Speicherkarte, 16 GB, 15 Mbit/s, Class 4","12.99","nan","nan","nan"
"651513","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan","692722","Toshiba Exceria Pro N101 128GB SD Memory Card 260 MB/s 4K - THN-N101K1280E6","148.97","nan","nan","nan"
"5476","Sony Micro Vault Midi 32GB Speicherstick USB 2.0","24.73","nan","nan","nan","880309","Usb Key 32 Gb 2 Yr Wrnty Sony Achat dans le rayon Clés USB Usb 2.0","19.22","nan","nan","nan"
"697870","Sony USM32GR Noir Clé USB 32Go,Sony,558J683,Clé USB","28.79","nan","nan","nan","955539","Sony Micro Vault R-Series - Memoria USB de 32 GB, negro","20.91","nan","nan","nan"
"6909","Wysokiej jako?ci karta pami?ci microSD SR-UX2A, która zosta?a zaprojektowana do zapisu zdj?? w wysokiej rozdzielczo?ci, obs?ugi szybkich trybów zdj?? seryjnych oraz filmowania w rozdzielczo?ci 4K lub Full HD (XAVC S), w trakcie korzystania z urz?dze? takich jak np. zaawansowane smartfony, tablety czy kamery sportowe. Wytrzyma?a obudowa zapewnia bezpiecze?stwo danych i odporno?? na wstrz?sy, kurz, py?, wilgo?, promieniowanie rentgenowskie i skrajne temperatury. Szybki odczyt wynosz?cy 95 MB/s i pozwala na swobodn? prac? w cyfrowej ciemni czy studiu monta?owym z profesjonalnymi aparatami cyfrowymi i kamerami. W zestawie z adapterem umo?liwiaj?cym ?atwe przes?anie danych z i do pami?ci komputera.","229.0","nan","nan","nan","416758","SONY MICRO SD SERIE UX 128GB R95/W70 CL 10 EXPERT","nan","nan","nan","nan"
"469514","Sandisk SDHC 8GO - SDHC8GO","28.18","Sandisk","nan","nan","820274","Sandisk 8 Gb Secure Digital High Capacity (sdhc) - Class 4","15.18","nan","nan","nan"
"1001298","Kingston Carte SD Professionnelles SDA10/16GB UHS-I SDHC/SDXC Classe 10 - 16Go","13.91","nan","nan","nan","1131772","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC","nan","nan","nan","nan"
"858374","Toshiba 32 GB Exceria PRO 32GB SDHC UHS Clase 3 memoria flash - Tarjeta de memoria (32 GB, SDHC, Clase 3, 260 MB/s, 240 MB/s, UHS)","76.67","nan","nan","nan","1185370","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"623181","TOSHIBA TransMemory U202, 128 GB, weiss","54.95","nan","nan","nan","894229","Clé USB Toshiba THN-U202W1280E4 128Go USB 2.0 Type A Blanc lecteur USB flash (MK1725168789)","46.94","nan","nan","nan"
"700151","SanDisk Standard SDHC 8 GB Memory Card (Label May Change),SanDisk,SDSDB-008G-B35,B009HQG4G2,Computer_Components,Drives and Mass Storage,SD HC,SDHC,8Gb,8 Gig,Memory,Memory,Card,SanDisk,ScanDisk,SDSDB,SDSDB8192,8192,SDSDB8192E,8192E,E,SDSDB8192E11,8192E11,E11,Secure Digital,SecureDigital,SD,","nan","nan","nan","nan","820274","Sandisk 8 Gb Secure Digital High Capacity (sdhc) - Class 4","15.18","nan","nan","nan"
"569825","Sony USM-CA MicroVault USB 3.1 16 GB – silber","23.5","nan","nan","nan","947172","Clé USB Sony Clé OTG 16Go USM16CA1 type C et USB 3.1 (4190041)","29.99","nan","nan","nan"
"594216","Sony Carte mémoire SDHC 16 Go Class4","nan","nan","nan","nan","1074505","Karta SONY SF16N4, Karty pami?ci","39.99","nan","nan","nan"
"52403","Sony HDSL1 1000GB Nero disco rigido esterno","129.0","Sony","nan","nan","457491","Sony Compact Slim HD-SL1 - disque dur - 1 To - USB 3.0\n","109.0","Sony","nan","Sony Compact Slim HD-SL1 - disque dur - 1 To - USB 3.0. Disque dur externe. Type de disque dur : Disque Dur Externe. Technologie de disque dur : Disque Dur (HDD) Vitesse de transfert USB 2.0 max (Mbit/s) : 480, Vitesse de transfert USB 3.0 max (Gbit/s) : 5. Format de disque dur : 2.5 pouces. Taux de transfert de données maximum : Vitesse de transfert USB 2.0 max (Mbit/s) : 480, Vitesse de transfert USB 3.0 max (Gbit/s) : 5. Remise de 5% pour les adhérents."
"18852","Accessoires Montres / Bracelets connectés Sandisk Carte mémoire sdxc sandisk extreme 128 go","49.6","Accessoires","nan","nan","187319","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan"
"178503","SanDisk 8&nbsp;GB Secure Digital High Capacity (SDHC)&nbsp;-&nbsp;Class 4,SanDisk,SDIDSDB008GA46","15.92","nan","nan","nan","469514","Sandisk SDHC 8GO - SDHC8GO","28.18","Sandisk","nan","nan"
"915812","SONY SD SERIE U 8GB R90 CL 10 PERFORMANCE","16.9","nan","nan","nan","1026192","Sony SF8U - Tarjeta de Memoria SDHC de 8 GB (Clase 4, 40 MB/s, UHS-I),Sony,CAN985","12.38","nan","nan","nan"
"363047","SONY - SONY SDHC MEMORY 16GB SF16N4&nbsp;","12.99","nan","nan","nan","594216","Sony Carte mémoire SDHC 16 Go Class4","nan","nan","nan","nan"
"220948","Sony - carte mémoire flash - 16 Go - SDHC","nan","nan","nan","nan","363047","SONY - SONY SDHC MEMORY 16GB SF16N4&nbsp;","12.99","nan","nan","nan"
