,id,name,price,brand,description,category,NER,NER_TEXT
486,771912,"sony sr-g1uya blade go uhs componentes 16go 130 azul, - uhs-i\n in jusqu\'à 100mb/s,",20.99,Sony,XQD,,"['azul', 'blade', 'componentes', 'g1uya', 'i\\n', ""jusqu\\'à"", 's', 'sony', 'sr', 'uhs']",azul blade componentes g1uya i\n jusqu\'à s sony sr uhs
561,919642,Pendrive Lexar JumpDrive C20m USB 3.1 32 GB con cable plata/negro/azul,32.9,Lexar,,,"['azul', 'c20', 'cable', 'con', 'gb', 'jumpdrive', 'lexar', 'm', 'negro', 'pendrive', 'plata', 'usb']",azul c20 cable con gb jumpdrive lexar m negro pendrive plata usb
390,1164725,"Lexar JumpDrive V30 - Memoria USB 2.0 de 16 GB, azul",6.99,,,,"['azul', 'de', 'gb', 'jumpdrive', 'lexar', 'memoria', 'usb', 'v30']",azul de gb jumpdrive lexar memoria usb v30
117,451008,SanDisk EXCERIA Glide - U302 Go! Azul 32GB flash Minneskort - UHS-I U3 Type,35.53,SanDisk,,,"['azul', 'exceria', 'flash', 'gb', 'glide', 'minneskort', 'sandisk', 'type', 'u3', 'u302', 'uhs']",azul exceria flash gb glide minneskort sandisk type u3 u302 uhs
797,437288,U3 SanDisk Glide - U302 Go! EXCERIA 32GB flash Minneskort - UHS-I Azul,35.99,SanDisk,,,"['azul', 'exceria', 'flash', 'gb', 'glide', 'minneskort', 'sandisk', 'u3', 'u302', 'uhs']",azul exceria flash gb glide minneskort sandisk u3 u302 uhs
1429,1054261,"Lexar 8GB JumpDrive V10 4GB USB 2.0 Tipo A Azul unidad flash USB - Memoria USB (4 GB, USB 2.0, Tipo A, Azul, Win, Mac)",18.8,,,,"['azul', 'flash', 'gb', 'jumpdrive', 'lexar', 'mac', 'memoria', 'tipo', 'unidad', 'usb', 'v10', 'win']",azul flash gb jumpdrive lexar mac memoria tipo unidad usb v10 win
1856,310697,"Sony USM32GQX Memoria USB 3.0, Capacità 32 GB, Velocità Massima di Lettura 226 MB/s, Nero,Sony,USM32GQX/B,Vergini,226MB/s,32GB,MemoriaUSB,nera,sony",52.34,,,,"['b', 'capacità', 'di', 'gb', 'lettura', 'massima', 'mb', 'memoria', 'memoriausb', 'nera', 'nero', 's', 's,32gb', 'sony', 'usb', 'usm32gqx', 'velocità', 'vergini,226mb']","b capacità di gb lettura massima mb memoria memoriausb nera nero s s,32gb sony usb usm32gqx velocità vergini,226mb"
1308,382042,"Sony Micro Vault MACH USM32GQX Drive,Sony,USM32GQX/B",38.3,,,,"['b', 'drive', 'mach', 'micro', 'sony', 'usm32gqx', 'vault']",b drive mach micro sony usm32gqx vault
888,650658,"Sony USM32GQX Noir,Sony - Rme New Média,USM32GQX/B",51.5,,,,"['b', 'média', 'new', 'noir', 'rme', 'sony', 'usm32gqx']",b média new noir rme sony usm32gqx
1901,1089100,Samsung Extreme SD Extreme GB sdxc U3 (SDCZ73-064G-G46) (SDSDB-032G-B3),,Samsung,,,"['b3', 'extreme', 'g46', 'gb', 'samsung', 'sd', 'sdcz73', 'sdsdb-032g', 'sdxc', 'u3']",b3 extreme g46 gb samsung sd sdcz73 sdsdb-032g sdxc u3
1131,1184167,samsung extreme sd extreme sdxc u3 (sdcz73-064g-g46) (sdsdb-032g-b3),,Samsung,,,"['b3', 'extreme', 'g46', 'samsung', 'sd', 'sdcz73', 'sdsdb-032g', 'sdxc', 'u3']",b3 extreme g46 samsung sd sdcz73 sdsdb-032g sdxc u3
389,533939,Samsung SDSDB-016G-B35 64GB Card Blade 64 Card der - UHS media - &quot;déballer,203.28,Samsung,,,"['b35', 'blade', 'card', 'der', 'gb', 'media', 'quot;déballer', 'samsung', 'sdsdb-016g', 'uhs']",b35 blade card der gb media quot;déballer samsung sdsdb-016g uhs
1715,760668,samsung sdsdb-016g-b35 64gb card blade card der - uhs media - &quot;déballer,258.99,Samsung,,,"['b35', 'blade', 'card', 'der', 'gb', 'media', 'quot;déballer', 'samsung', 'sdsdb-016g', 'uhs']",b35 blade card der gb media quot;déballer samsung sdsdb-016g uhs
1372,873803,"kingston sd sd 64gb 95mb/s carte pro microsdxc micro sdcz51-032g-b35 class flash + card mb/s, - sd",39.99,Kingston,,,"['b35', 'card', 'carte', 'class', 'flash', 'gb', 'kingston', 'mb', 'micro', 'microsdxc', 'pro', 's', 'sd', 'sdcz51']",b35 card carte class flash gb kingston mb micro microsdxc pro s sd sdcz51
365,558431,"Kingston SD SD 64GB 95MB/s Carte Pro MicroSDXC Micro SDCZ51-032G-B35 Class Flash + Card MB/s, - SD",27.91,Kingston,,,"['b35', 'card', 'carte', 'class', 'flash', 'gb', 'kingston', 'mb', 'micro', 'microsdxc', 'pro', 's', 'sd', 'sdcz51']",b35 card carte class flash gb kingston mb micro microsdxc pro s sd sdcz51
972,634606,"SanDisk Cruzer Glide 256 GB USB 2.0 Flash Drive,SanDisk,SDCZ60-256G-B35",81.99,,,,"['b35', 'cruzer', 'drive', 'flash', 'gb', 'glide', 'sandisk', 'sdcz60', 'usb']",b35 cruzer drive flash gb glide sandisk sdcz60 usb
975,700151,"SanDisk Standard SDHC 8 GB Memory Card (Label May Change),SanDisk,SDSDB-008G-B35,B009HQG4G2,Computer_Components,Drives and Mass Storage,SD HC,SDHC,8Gb,8 Gig,Memory,Memory,Card,SanDisk,ScanDisk,SDSDB,SDSDB8192,8192,SDSDB8192E,8192E,E,SDSDB8192E11,8192E11,E11,Secure Digital,SecureDigital,SD,",,,,,"['b35,b009hqg4g2,computer_components', 'card', 'change),sandisk', 'digital', 'drives', 'e', 'gb', 'gig', 'hc', 'label', 'mass', 'memory', 'sandisk', 'scandisk', 'sd', 'sdhc', 'sdhc,8gb,8', 'sdsdb', 'sdsdb-008g', 'sdsdb8192,8192,sdsdb8192e,8192e', 'sdsdb8192e11,8192e11,e11,secure', 'securedigital', 'standard', 'storage']","b35,b009hqg4g2,computer_components card change),sandisk digital drives e gb gig hc label mass memory sandisk scandisk sd sdhc sdhc,8gb,8 sdsdb sdsdb-008g sdsdb8192,8192,sdsdb8192e,8192e sdsdb8192e11,8192e11,e11,secure securedigital standard storage"
1295,242741,Tesco direct: Intenso 16GB Basic USB2.0 USB 2.0 Type-A Black Silver flash drive,7.68,,,,"['basic', 'black', 'direct', 'drive', 'flash', 'gb', 'intenso', 'silver', 'tesco', 'type', 'usb', 'usb2.0']",basic black direct drive flash gb intenso silver tesco type usb usb2.0
441,206476,Clé USB Intenso Cl&amp;eacute; USB 16GB Intenso Basic Line - Sous blister (MK48541586),8.84,,,,"['basic', 'blister', 'cl&amp;eacute', 'clé', 'gb', 'intenso', 'line', 'mk48541586', 'sous', 'usb']",basic blister cl&amp;eacute clé gb intenso line mk48541586 sous usb
346,804127,Clé USB Intenso Cl&amp;eacute; USB 16GB Intenso Basic Line - Sous blister (MK48541586),12.19,,,,"['basic', 'blister', 'cl&amp;eacute', 'clé', 'gb', 'intenso', 'line', 'mk48541586', 'sous', 'usb']",basic blister cl&amp;eacute clé gb intenso line mk48541586 sous usb
1410,529895,"4GB Basic Micro SF-UZ USB UHS-II 10 (LSD256CRBEU1000) CARTE SD SDCZ48-032G-UAM46 A Solido U3 (UHS-I,",9.99,,,,"['basic', 'carte', 'gb', 'ii', 'lsd256crbeu1000', 'micro', 'sd', 'sdcz48', 'sf', 'solido', 'u3', 'uam46', 'uhs', 'usb', 'uz']",basic carte gb ii lsd256crbeu1000 micro sd sdcz48 sf solido u3 uam46 uhs usb uz
1452,218780,"4GB BASIC MICRO SF-UZ UHS-II 10 (LSD256CRBEU1000) CARTE SD SDCZ48-032G-UAM46 A SOLIDO U3 (UHS-I,",11.99,,,,"['basic', 'carte', 'gb', 'ii', 'lsd256crbeu1000', 'micro', 'sd', 'sdcz48', 'sf', 'solido', 'u3', 'uam46', 'uhs', 'uz']",basic carte gb ii lsd256crbeu1000 micro sd sdcz48 sf solido u3 uam46 uhs uz
1330,1094847,Kingston MICRO SD EXTREME UHS-I microSDXC Class Basic LJDS70-32GABEU Negro - GB,144.9,Kingston,,,"['basic', 'class', 'extreme', 'gb', 'kingston', 'ljds70', 'micro', 'microsdxc', 'negro', 'sd', 'uhs']",basic class extreme gb kingston ljds70 micro microsdxc negro sd uhs
1953,180045,EXTREME UHS-I MICRO Class GB Negro LJDS70-32GABEU microSDXC SD Basic - Kingston,172.99,Kingston,,,"['basic', 'class', 'extreme', 'gb', 'kingston', 'ljds70', 'micro', 'microsdxc', 'negro', 'sd', 'uhs']",basic class extreme gb kingston ljds70 micro microsdxc negro sd uhs
193,123652,Intenso Basic Line - clé USB - 16 Go\n,17.71,Intenso,"Intenso Basic Line - clé USB - 16 Go. Carte CompactFlash. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin.",,"['basic', 'clé', 'go\\n', 'intenso', 'line', 'usb']",basic clé go\n intenso line usb
1650,1120760,"Intenso Basic Line 3503470 - Memoria USB 2.0 (16 GB), color negro y plateado",7.96,,,,"['basic', 'color', 'gb', 'intenso', 'line', 'memoria', 'negro', 'plateado', 'usb', 'y']",basic color gb intenso line memoria negro plateado usb y
1871,1195485,"Intenso Basic Line 3503470 - Memoria USB 2.0 (16 GB), color negro y plateado",7.96,,,,"['basic', 'color', 'gb', 'intenso', 'line', 'memoria', 'negro', 'plateado', 'usb', 'y']",basic color gb intenso line memoria negro plateado usb y
1898,974408,"Intenso Premium Line 8GB USB 3.0 8GB USB 3.0 (3.1 Gen 1) Type-A Silver USB flash drive - USB flash drives (8 GB, USB 3.0 (3.1 Gen 1), Type-A, 35 MB/s, 20 MB/s, Windows 7 Home Basic,Windows 8,Windows 8.1,Windows Vista Home Basic,Windows XP Home)",11.99,,,,"['basic', 'drive', 'drives', 'flash', 'gb', 'gen', 'home', 'intenso', 'line', 'mb', 'premium', 's', 'silver', 'type', 'usb', 'vista', 'windows', 'xp']",basic drive drives flash gb gen home intenso line mb premium s silver type usb vista windows xp
410,591381,Intenso Basic Line 3503470 16GB USB 2.0 Flash Drive,8.03,,,,"['basic', 'drive', 'flash', 'gb', 'intenso', 'line', 'usb']",basic drive flash gb intenso line usb
1726,940949,Pendrive 16gb Usb2.0 Intenso Basic Line Negro,6.1,intenso,,,"['basic', 'gb', 'intenso', 'line', 'negro', 'pendrive', 'usb2.0']",basic gb intenso line negro pendrive usb2.0
1517,1136513,Intenso Basic Line USB 2.0 (16GB) USB-Speicherstick silber/schwarz,7.0,Intenso,,,"['basic', 'gb', 'intenso', 'line', 'schwarz', 'silber', 'speicherstick', 'usb']",basic gb intenso line schwarz silber speicherstick usb
39,1106068,Intenso Basic Line 16 GB USB-Stick USB 2.0 silber-schwarz,,,,,"['basic', 'gb', 'intenso', 'line', 'schwarz', 'silber', 'stick', 'usb']",basic gb intenso line schwarz silber stick usb
1125,1200526,INTENSO 3503470 Basic Line 16 GB USB-Stick 16 GB,7.99,,,,"['basic', 'gb', 'intenso', 'line', 'stick', 'usb']",basic gb intenso line stick usb
360,615745,"INTENSO 3503470 Basic Line 16 GB, USB-Stick, USB 2.0, 16 GB",7.99,,,,"['basic', 'gb', 'intenso', 'line', 'stick', 'usb']",basic gb intenso line stick usb
1649,653815,"INTENSO 3503470 Basic Line 16 GB, USB-Stick, USB 2.0, 16 GB",7.99,,,,"['basic', 'gb', 'intenso', 'line', 'stick', 'usb']",basic gb intenso line stick usb
943,249495,"Basic Line 16GB,Intenso,3502470",6.77,,,,"['basic', 'intenso,3502470', 'line']","basic intenso,3502470 line"
1592,973036,"INTENSO MICRO 128GB 16GB 8 GB CLASSE BLACK 3.0 MB/S, USB CON WHITE 80 SOLO BEI",2325.99,Intenso,,,"['bei', 'black', 'classe', 'con', 'gb', 'intenso', 'mb', 'micro', 's', 'solo', 'usb', 'white']",bei black classe con gb intenso mb micro s solo usb white
1013,446370,"Intenso MICRO 128GB - 16GB 8 GB Classe Black 3.0 MB/s, Usb con White 80 solo bei",2669.0,Intenso,,,"['bei', 'black', 'classe', 'con', 'gb', 'intenso', 'mb', 'micro', 's', 'solo', 'usb', 'white']",bei black classe con gb intenso mb micro s solo usb white
478,370476,"go micro 64gb evo black line memoria gb 128go lexar 2.0 flash bei 10, de solo",36.99,Lexar,,,"['bei', 'black', 'de', 'evo', 'flash', 'gb', 'lexar', 'line', 'memoria', 'micro', 'solo']",bei black de evo flash gb lexar line memoria micro solo
1882,392708,"Lexar micro 64GB EVO Go Line Memoria GB Flash Black 2.0 128go bei 10, de solo",29.9,Lexar,,,"['bei', 'black', 'de', 'evo', 'flash', 'gb', 'lexar', 'line', 'memoria', 'micro', 'solo']",bei black de evo flash gb lexar line memoria micro solo
860,1182984,Sony SD Card 16GB SD HC Class 4 bei,14.99,,,,"['bei', 'card', 'class', 'gb', 'hc', 'sd', 'sony']",bei card class gb hc sd sony
1540,530420,"LEXAR USB FLAIR MICROSDXC CARD - - SPEICHERKARTE PRO MEMORY BEI 10 INCLUIDO: FORMATTED <META U3,",22.99,Lexar,,,"['bei', 'card', 'flair', 'formatted', 'incluido', 'lexar', 'memory', 'meta', 'microsdxc', 'pro', 'speicherkarte', 'u3', 'usb']",bei card flair formatted incluido lexar memory meta microsdxc pro speicherkarte u3 usb
1270,521167,"Kingston DataTraveler Generation 4 (G4) USB- Stick, 128GB, USB 3.0 (DTIG4/128GB) bei",49.99,,,,"['bei', 'datatraveler', 'dtig4/128', 'g4', 'gb', 'generation', 'kingston', 'stick', 'usb', 'usb-']",bei datatraveler dtig4/128 g4 gb generation kingston stick usb usb-
628,403761,"sandisk 128gb extreme ultra + + 100mb/s bei en 4go kamera 10 lesen/380mb/s 10, usb",16.99,SanDisk,,,"['bei', 'en', 'extreme', 'gb', 'kamera', 'lesen/380mb', 's', 'sandisk', 'ultra', 'usb']",bei en extreme gb kamera lesen/380mb s sandisk ultra usb
669,174606,"SanDisk 128GB Extreme Ultra + + 100MB/s bei en 4Go kamera 10 820 Lesen/380mb/S 10, USB",24.99,SanDisk,,,"['bei', 'en', 'extreme', 'gb', 'kamera', 'lesen/380mb', 's', 'sandisk', 'ultra', 'usb']",bei en extreme gb kamera lesen/380mb s sandisk ultra usb
1739,883644,Sony USB-Stick 4GB 2.0 USM Midi Model (USM4GR) bei,8.99,,,,"['bei', 'gb', 'midi', 'model', 'sony', 'stick', 'usb', 'usm', 'usm4gr']",bei gb midi model sony stick usb usm usm4gr
234,287673,Sony USB-Stick 32GB 2.0 USM (USM32GR) bei,22.9,,,,"['bei', 'gb', 'sony', 'stick', 'usb', 'usm', 'usm32gr']",bei gb sony stick usb usm usm32gr
506,1017758,"INTENSO Micro - 2933x UII dual - MB/Sek, (95R/90W) 32GB, Sous Video (UHS-I jusqu\'à USB MB/s, bestellen!"">",12.69,INTENSO,,,"['bestellen', 'dual', 'gb', 'intenso', ""jusqu\\'à"", 'mb', 'micro', 's', 'sek', 'sous', 'uhs', 'uii', 'usb', 'video']",bestellen dual gb intenso jusqu\'à mb micro s sek sous uhs uii usb video
626,461105,"intenso micro - 2933x uii dual - mb/sek, (95r/90w) 32gb, sous video (uhs-i jusqu\'à usb mb/s, bestellen!"">",10.99,INTENSO,,,"['bestellen', 'dual', 'gb', 'intenso', ""jusqu\\'à"", 'mb', 'micro', 's', 'sek', 'sous', 'uhs', 'uii', 'usb', 'video']",bestellen dual gb intenso jusqu\'à mb micro s sek sous uhs uii usb video
1271,881621,"velocidad SDXC velocidad 3.0 USB \nTARJETA bestellen!""> 16 rayon Memoria 256 THN-N302R0160E4 U3 Go,Sony,SF-G2UX2 GB, PRO",16.99,,Samsung,,"['bestellen', 'g2ux2', 'gb', 'memoria', 'n302r0160e4', 'pro', 'rayon', 'sdxc', 'sf', 'sony', 'thn', 'u3', 'usb', 'velocidad']",bestellen g2ux2 gb memoria n302r0160e4 pro rayon sdxc sf sony thn u3 usb velocidad
1651,727549,"\nTARJETA SDXC Memoria 3.0 USB 256 PRO 16 U3 GB, GB velocidad THN-N302R0160E4 Go,Sony,SF-G2UX2 velocidad rayon bestellen!"">",12.9,,Samsung,,"['bestellen', 'g2ux2', 'gb', 'memoria', 'n302r0160e4', 'pro', 'rayon', 'sdxc', 'sf', 'sony', 'thn', 'u3', 'usb', 'velocidad']",bestellen g2ux2 gb memoria n302r0160e4 pro rayon sdxc sf sony thn u3 usb velocidad
683,199230,Pami?? USB KINGSTON DataTraveler G4 64 GB Bia?o,129.0,,,,"['bia?o', 'datatraveler', 'g4', 'gb', 'kingston', 'pami', 'usb']",bia?o datatraveler g4 gb kingston pami usb
940,437907,"Samsung PRO PRO Professional microSDHC Bianco Class Minneskort, (4247892) Packaging",14.99,Samsung,,,"['bianco', 'class', 'microsdhc', 'minneskort', 'packaging', 'pro', 'professional', 'samsung']",bianco class microsdhc minneskort packaging pro professional samsung
118,262594,"Toshiba THN-U202W0080E4 Penna Flash da 8GB, USB 2.0, Bianco",,,,,"['bianco', 'da', 'flash', 'gb', 'penna', 'thn', 'toshiba', 'u202w0080e4', 'usb']",bianco da flash gb penna thn toshiba u202w0080e4 usb
1526,300967,"Kingston DTIG4/64GB DataTraveler Memoria Flash, USB 3.0, 64 GB, Bianco/Viola",,,,,"['bianco', 'datatraveler', 'dtig4/64', 'flash', 'gb', 'kingston', 'memoria', 'usb', 'viola']",bianco datatraveler dtig4/64 flash gb kingston memoria usb viola
1210,979690,SAMSUNG - EVO+ MB-MC16D 16GB&nbsp;Rosso/Bianco,9.0,,,,"['bianco', 'evo+', 'mb', 'mc16d', 'samsung']",bianco evo+ mb mc16d samsung
294,468106,"Toshiba Pendrive USB High-Speed, 8 GB, Bianco",,,,,"['bianco', 'gb', 'high', 'pendrive', 'speed', 'toshiba', 'usb']",bianco gb high pendrive speed toshiba usb
1947,1105718,"Carte de SD Extreme 3.1 bis - flash MB/Sek, - GB USB",59.0,,,,"['bis', 'carte', 'de', 'extreme', 'flash', 'gb', 'mb', 'sd', 'sek', 'usb']",bis carte de extreme flash gb mb sd sek usb
1357,259369,"carte de sd extreme 3.1 bis - flash mb/sek, - usb",37.99,,,,"['bis', 'carte', 'de', 'extreme', 'flash', 'mb', 'sd', 'sek', 'usb']",bis carte de extreme flash mb sd sek usb
416,1082932,extreme sd kostenloser (150mb/sec) sandisk 16go hd hd bis xqd classe de 100 gb class,63.99,SanDisk,,,"['bis', 'class', 'classe', 'de', 'extreme', 'gb', 'hd', 'kostenloser', 'sandisk', 'sd', 'sec', 'xqd']",bis class classe de extreme gb hd kostenloser sandisk sd sec xqd
263,574506,sandisk extreme sd (150mb/sec) gb 16go de xqd bis hd classe 100 hd kostenloser class,136.99,SanDisk,,,"['bis', 'class', 'classe', 'de', 'extreme', 'gb', 'hd', 'kostenloser', 'sandisk', 'sd', 'sec', 'xqd']",bis class classe de extreme gb hd kostenloser sandisk sd sec xqd
139,238092,tarjeta 128 64gb sdhc sdxc uhs-i class bis color,,,,,"['bis', 'class', 'color', 'gb', 'sdhc', 'sdxc', 'tarjeta', 'uhs']",bis class color gb sdhc sdxc tarjeta uhs
1614,227670,Tarjeta SDXC 128 64GB SDHC SDXC UHS-I Class bis color,,,,,"['bis', 'class', 'color', 'gb', 'sdhc', 'sdxc', 'tarjeta', 'uhs']",bis class color gb sdhc sdxc tarjeta uhs
1080,4300,Toshiba Exceria Micro SDHC 32GB Class 10 (bis zu 95MB/s lesen) Speicherkarte schwarz,35.73,,,,"['bis', 'class', 'exceria', 'gb', 'lesen', 'micro', 's', 'schwarz', 'sdhc', 'speicherkarte', 'toshiba', 'zu']",bis class exceria gb lesen micro s schwarz sdhc speicherkarte toshiba zu
731,756495,Kingston CRUZER G Glide flashgeheugenkaart Memoria - 64GB (95 bis - 150,,Kingston,,,"['bis', 'cruzer', 'flashgeheugenkaart', 'g', 'gb', 'glide', 'kingston', 'memoria']",bis cruzer flashgeheugenkaart g gb glide kingston memoria
1807,1088780,KINGSTON CRUZER G GLIDE FLASHGEHEUGENKAART MEMORIA - 64GB (95 BIS - 150,,Kingston,,,"['bis', 'cruzer', 'flashgeheugenkaart', 'g', 'gb', 'glide', 'kingston', 'memoria']",bis cruzer flashgeheugenkaart g gb glide kingston memoria
660,362984,CS/Ultra 3.0 Dual en 128Go Intenso 10 bis 64 flashdisk X,70.99,Intenso,,,"['bis', 'cs', 'dual', 'en', 'flashdisk', 'intenso', 'ultra', 'x']",bis cs dual en flashdisk intenso ultra x
503,1042307,Intenso CS/Ultra Dual X 128Go 3.0 10 bis 64 flashdisk en,50.04,Intenso,,,"['bis', 'cs', 'dual', 'en', 'flashdisk', 'intenso', 'ultra', 'x']",bis cs dual en flashdisk intenso ultra x
2,303124,"SANDISK SF32UX, USB USB m3.0 USB bis de GB MICRO 48MB/s,",59.0,SANDISK,,,"['bis', 'de', 'gb', 'm3.0', 'micro', 's', 'sandisk', 'sf32ux', 'usb']",bis de gb m3.0 micro s sandisk sf32ux usb
1174,864809,"SANDISK USB USB 48MB/s, m3.0 GB de bis MICRO USB",69.99,SANDISK,,,"['bis', 'de', 'gb', 'm3.0', 'micro', 's', 'sandisk', 'usb']",bis de gb m3.0 micro s sandisk usb
1929,638687,Toshiba Exceria Pro N302 SDXC 128GB UHS-I U3 Speicherkarte (bis zu 90MB/Sek. lesen),53.93,,,,"['bis', 'exceria', 'gb', 'lesen', 'n302', 'pro', 'sdxc', 'sek', 'speicherkarte', 'toshiba', 'u3', 'uhs', 'zu']",bis exceria gb lesen n302 pro sdxc sek speicherkarte toshiba u3 uhs zu
1544,489468,Toshiba Exceria Pro N401 SDXC 128GB UHS-I U3 Speicherkarte (bis zu 95MB/Sek. lesen),70.61,,,,"['bis', 'exceria', 'gb', 'lesen', 'n401', 'pro', 'sdxc', 'sek', 'speicherkarte', 'toshiba', 'u3', 'uhs', 'zu']",bis exceria gb lesen n401 pro sdxc sek speicherkarte toshiba u3 uhs zu
1435,947798,Toshiba Exceria Pro SDHC 32GB (bis zu 260MB/s lesen) Speicherkarte schwarz,86.89,,,,"['bis', 'exceria', 'gb', 'lesen', 'pro', 's', 'schwarz', 'sdhc', 'speicherkarte', 'toshiba', 'zu']",bis exceria gb lesen pro s schwarz sdhc speicherkarte toshiba zu
569,1157227,Toshiba Exceria SDHC 64GB (bis zu 95MB/s lesen) Speicherkarte schwarz,48.29,,,,"['bis', 'exceria', 'gb', 'lesen', 's', 'schwarz', 'sdhc', 'speicherkarte', 'toshiba', 'zu']",bis exceria gb lesen s schwarz sdhc speicherkarte toshiba zu
1611,88396,"Toshiba Exceria Pro N401 SDHC 32GB UHS-I U3 Speicherkarte (bis zu 95MB/Sek. lesen),Toshiba,THN-N401S0320E4",,,,,"['bis', 'exceria', 'gb', 'lesen),toshiba', 'n401', 'n401s0320e4', 'pro', 'sdhc', 'sek', 'speicherkarte', 'thn', 'toshiba', 'u3', 'uhs', 'zu']","bis exceria gb lesen),toshiba n401 n401s0320e4 pro sdhc sek speicherkarte thn toshiba u3 uhs zu"
1885,1048089,"Toshiba Exceria Pro N401 SDXC 64GB UHS-I U3 Speicherkarte (bis zu 95MB/Sek. lesen),Toshiba,THN-N401S0640E4",,,,,"['bis', 'exceria', 'gb', 'lesen),toshiba', 'n401', 'n401s0640e4', 'pro', 'sdxc', 'sek', 'speicherkarte', 'thn', 'toshiba', 'u3', 'uhs', 'zu']","bis exceria gb lesen),toshiba n401 n401s0640e4 pro sdxc sek speicherkarte thn toshiba u3 uhs zu"
1936,139024,SanDisk Extreme 16 GB USB-Flash-Laufwerk USB 3.0 bis zu 245 MB/Sek,,,,,"['bis', 'extreme', 'flash', 'gb', 'laufwerk', 'mb', 'sandisk', 'sek', 'usb', 'zu']",bis extreme flash gb laufwerk mb sandisk sek usb zu
1009,479117,USB pami?ci GB Usb3.0 Extreme bis 16GB Sandisk Go\n [Imballaggio,33.99,Sandisk,,,"['bis', 'extreme', 'gb', 'go\\n', 'imballaggio', 'pami?ci', 'sandisk', 'usb', 'usb3.0']",bis extreme gb go\n imballaggio pami?ci sandisk usb usb3.0
1472,366300,sandisk extreme usb3.0 pami?ci 16gb bis usb gb go\n [imballaggio,27.99,Sandisk,,,"['bis', 'extreme', 'gb', 'go\\n', 'imballaggio', 'pami?ci', 'sandisk', 'usb', 'usb3.0']",bis extreme gb go\n imballaggio pami?ci sandisk usb usb3.0
1480,956143,"HyperX Savage HXS3/512 GB USB-Stick USB 3.0 schwarz/rot bis zu 350MB/Sek R, 250MB/Sek W",222.47,,,,"['bis', 'gb', 'hxs3/512', 'hyperx', 'r', 'rot', 'savage', 'schwarz', 'sek', 'stick', 'usb', 'w', 'zu']",bis gb hxs3/512 hyperx r rot savage schwarz sek stick usb w zu
